	station_id	stationname	date	daytype	rides	newDates	season	school
885245	40350	UIC-Halsted	01/17/2005	W	1600	2005-01-17	Winter	In School
822242	40350	UIC-Halsted	01/18/2005	W	5977	2005-01-18	Winter	In School
743734	40350	UIC-Halsted	01/19/2005	W	6418	2005-01-19	Winter	In School
439938	40350	UIC-Halsted	01/20/2005	W	6404	2005-01-20	Winter	In School
208093	40350	UIC-Halsted	01/21/2005	W	5681	2005-01-21	Winter	In School
676063	40350	UIC-Halsted	01/22/2005	A	1283	2005-01-22	Winter	In School
326774	40350	UIC-Halsted	01/23/2005	U	941	2005-01-23	Winter	In School
186767	40350	UIC-Halsted	01/24/2005	W	6168	2005-01-24	Winter	In School
259241	40350	UIC-Halsted	01/25/2005	W	6366	2005-01-25	Winter	In School
714596	40350	UIC-Halsted	01/26/2005	W	6380	2005-01-26	Winter	In School
282195	40350	UIC-Halsted	01/27/2005	W	6305	2005-01-27	Winter	In School
935261	40350	UIC-Halsted	01/28/2005	W	5651	2005-01-28	Winter	In School
511362	40350	UIC-Halsted	01/29/2005	A	1438	2005-01-29	Winter	In School
553601	40350	UIC-Halsted	01/30/2005	U	888	2005-01-30	Winter	In School
980579	40350	UIC-Halsted	01/31/2005	W	5938	2005-01-31	Winter	In School
356890	40350	UIC-Halsted	02/01/2005	W	6162	2005-02-01	Winter	In School
205865	40350	UIC-Halsted	02/02/2005	W	6258	2005-02-02	Winter	In School
624167	40350	UIC-Halsted	02/03/2005	W	6342	2005-02-03	Winter	In School
673284	40350	UIC-Halsted	02/04/2005	W	5985	2005-02-04	Winter	In School
184280	40350	UIC-Halsted	02/05/2005	A	1761	2005-02-05	Winter	In School
206948	40350	UIC-Halsted	02/06/2005	U	1075	2005-02-06	Winter	In School
610133	40350	UIC-Halsted	02/07/2005	W	5826	2005-02-07	Winter	In School
879764	40350	UIC-Halsted	02/08/2005	W	6035	2005-02-08	Winter	In School
285408	40350	UIC-Halsted	02/09/2005	W	6251	2005-02-09	Winter	In School
956987	40350	UIC-Halsted	02/10/2005	W	6162	2005-02-10	Winter	In School
432676	40350	UIC-Halsted	02/11/2005	W	5693	2005-02-11	Winter	In School
237924	40350	UIC-Halsted	02/12/2005	A	1589	2005-02-12	Winter	In School
314646	40350	UIC-Halsted	02/13/2005	U	852	2005-02-13	Winter	In School
143798	40350	UIC-Halsted	02/14/2005	W	5960	2005-02-14	Winter	In School
969413	40350	UIC-Halsted	02/15/2005	W	5989	2005-02-15	Winter	In School
296091	40350	UIC-Halsted	02/16/2005	W	6123	2005-02-16	Winter	In School
480793	40350	UIC-Halsted	02/17/2005	W	5980	2005-02-17	Winter	In School
481443	40350	UIC-Halsted	02/18/2005	W	5474	2005-02-18	Winter	In School
843546	40350	UIC-Halsted	02/19/2005	A	1498	2005-02-19	Winter	In School
310719	40350	UIC-Halsted	02/20/2005	U	911	2005-02-20	Winter	In School
257206	40350	UIC-Halsted	02/21/2005	W	5142	2005-02-21	Winter	In School
278416	40350	UIC-Halsted	02/22/2005	W	5896	2005-02-22	Winter	In School
949974	40350	UIC-Halsted	02/23/2005	W	6151	2005-02-23	Winter	In School
592101	40350	UIC-Halsted	02/24/2005	W	6049	2005-02-24	Winter	In School
498689	40350	UIC-Halsted	02/25/2005	W	5456	2005-02-25	Winter	In School
799622	40350	UIC-Halsted	02/26/2005	A	1491	2005-02-26	Winter	In School
259333	40350	UIC-Halsted	02/27/2005	U	972	2005-02-27	Winter	In School
228229	40350	UIC-Halsted	02/28/2005	W	5687	2005-02-28	Winter	In School
804492	40350	UIC-Halsted	03/01/2005	W	5910	2005-03-01	Spring	In School
700746	40350	UIC-Halsted	03/02/2005	W	5958	2005-03-02	Spring	In School
573893	40350	UIC-Halsted	03/03/2005	W	5930	2005-03-03	Spring	In School
425408	40350	UIC-Halsted	03/04/2005	W	5589	2005-03-04	Spring	In School
363472	40350	UIC-Halsted	03/05/2005	A	1617	2005-03-05	Spring	In School
697885	40350	UIC-Halsted	03/06/2005	U	1089	2005-03-06	Spring	In School
262416	40350	UIC-Halsted	03/07/2005	W	5558	2005-03-07	Spring	In School
740059	40350	UIC-Halsted	03/08/2005	W	5874	2005-03-08	Spring	In School
326902	40350	UIC-Halsted	03/09/2005	W	6057	2005-03-09	Spring	In School
829111	40350	UIC-Halsted	03/10/2005	W	5871	2005-03-10	Spring	In School
303212	40350	UIC-Halsted	03/11/2005	W	5646	2005-03-11	Spring	In School
462168	40350	UIC-Halsted	03/12/2005	A	1614	2005-03-12	Spring	In School
562459	40350	UIC-Halsted	03/13/2005	U	970	2005-03-13	Spring	In School
871298	40350	UIC-Halsted	03/14/2005	W	5552	2005-03-14	Spring	In School
474174	40350	UIC-Halsted	03/15/2005	W	5925	2005-03-15	Spring	In School
716702	40350	UIC-Halsted	03/16/2005	W	6022	2005-03-16	Spring	In School
221104	40350	UIC-Halsted	03/17/2005	W	5899	2005-03-17	Spring	In School
955041	40350	UIC-Halsted	03/18/2005	W	5388	2005-03-18	Spring	In School
407038	40350	UIC-Halsted	03/19/2005	A	1329	2005-03-19	Spring	In School
469214	40350	UIC-Halsted	03/20/2005	U	848	2005-03-20	Spring	In School
293984	40350	UIC-Halsted	03/21/2005	W	2525	2005-03-21	Spring	In School
172806	40350	UIC-Halsted	03/22/2005	W	2632	2005-03-22	Spring	In School
386019	40350	UIC-Halsted	03/23/2005	W	2532	2005-03-23	Spring	In School
650408	40350	UIC-Halsted	03/24/2005	W	2577	2005-03-24	Spring	In School
902615	40350	UIC-Halsted	03/25/2005	W	2075	2005-03-25	Spring	In School
335937	40350	UIC-Halsted	03/26/2005	A	1161	2005-03-26	Spring	In School
299700	40350	UIC-Halsted	03/27/2005	U	715	2005-03-27	Spring	In School
649619	40350	UIC-Halsted	03/28/2005	W	5397	2005-03-28	Spring	In School
951216	40350	UIC-Halsted	03/29/2005	W	5740	2005-03-29	Spring	In School
495932	40350	UIC-Halsted	03/30/2005	W	5732	2005-03-30	Spring	In School
945836	40350	UIC-Halsted	03/31/2005	W	5789	2005-03-31	Spring	In School
783875	40350	UIC-Halsted	04/01/2005	W	5587	2005-04-01	Spring	In School
340162	40350	UIC-Halsted	04/02/2005	A	2319	2005-04-02	Spring	In School
570549	40350	UIC-Halsted	04/03/2005	U	1156	2005-04-03	Spring	In School
958645	40350	UIC-Halsted	04/04/2005	W	5764	2005-04-04	Spring	In School
554357	40350	UIC-Halsted	04/05/2005	W	6108	2005-04-05	Spring	In School
716104	40350	UIC-Halsted	04/06/2005	W	6096	2005-04-06	Spring	In School
598597	40350	UIC-Halsted	04/07/2005	W	5996	2005-04-07	Spring	In School
912409	40350	UIC-Halsted	04/08/2005	W	5796	2005-04-08	Spring	In School
334665	40350	UIC-Halsted	04/09/2005	A	1777	2005-04-09	Spring	In School
742756	40350	UIC-Halsted	04/10/2005	U	1327	2005-04-10	Spring	In School
964180	40350	UIC-Halsted	04/11/2005	W	5738	2005-04-11	Spring	In School
171969	40350	UIC-Halsted	04/12/2005	W	5878	2005-04-12	Spring	In School
581349	40350	UIC-Halsted	04/13/2005	W	6046	2005-04-13	Spring	In School
938584	40350	UIC-Halsted	04/14/2005	W	6049	2005-04-14	Spring	In School
159999	40350	UIC-Halsted	04/15/2005	W	5675	2005-04-15	Spring	In School
1004225	40350	UIC-Halsted	04/16/2005	A	1685	2005-04-16	Spring	In School
353542	40350	UIC-Halsted	04/17/2005	U	1113	2005-04-17	Spring	In School
437441	40350	UIC-Halsted	04/18/2005	W	5766	2005-04-18	Spring	In School
695312	40350	UIC-Halsted	04/19/2005	W	5877	2005-04-19	Spring	In School
557179	40350	UIC-Halsted	04/20/2005	W	5776	2005-04-20	Spring	In School
329182	40350	UIC-Halsted	04/21/2005	W	5741	2005-04-21	Spring	In School
577267	40350	UIC-Halsted	04/22/2005	W	5285	2005-04-22	Spring	In School
992085	40350	UIC-Halsted	04/23/2005	A	1684	2005-04-23	Spring	In School
498772	40350	UIC-Halsted	04/24/2005	U	1051	2005-04-24	Spring	In School
445206	40350	UIC-Halsted	04/25/2005	W	5609	2005-04-25	Spring	In School
812336	40350	UIC-Halsted	04/26/2005	W	5733	2005-04-26	Spring	In School
329859	40350	UIC-Halsted	04/27/2005	W	5807	2005-04-27	Spring	In School
995167	40350	UIC-Halsted	04/28/2005	W	5701	2005-04-28	Spring	In School
307540	40350	UIC-Halsted	04/29/2005	W	5658	2005-04-29	Spring	In School
895891	40350	UIC-Halsted	04/30/2005	A	1558	2005-04-30	Spring	In School
741469	40350	UIC-Halsted	05/01/2005	U	1021	2005-05-01	Spring	On Break
657684	40350	UIC-Halsted	05/02/2005	W	4238	2005-05-02	Spring	On Break
514180	40350	UIC-Halsted	05/03/2005	W	4776	2005-05-03	Spring	On Break
236824	40350	UIC-Halsted	05/04/2005	W	4472	2005-05-04	Spring	On Break
845460	40350	UIC-Halsted	05/05/2005	W	4749	2005-05-05	Spring	On Break
477614	40350	UIC-Halsted	05/06/2005	W	4603	2005-05-06	Spring	On Break
994579	40350	UIC-Halsted	05/07/2005	A	1634	2005-05-07	Spring	On Break
191030	40350	UIC-Halsted	05/08/2005	U	937	2005-05-08	Spring	On Break
954737	40350	UIC-Halsted	05/09/2005	W	2710	2005-05-09	Spring	On Break
503374	40350	UIC-Halsted	05/10/2005	W	2893	2005-05-10	Spring	On Break
419454	40350	UIC-Halsted	05/11/2005	W	2625	2005-05-11	Spring	On Break
583584	40350	UIC-Halsted	05/12/2005	W	2750	2005-05-12	Spring	On Break
886426	40350	UIC-Halsted	05/13/2005	W	2431	2005-05-13	Spring	On Break
710443	40350	UIC-Halsted	05/14/2005	A	1111	2005-05-14	Spring	On Break
351770	40350	UIC-Halsted	05/15/2005	U	721	2005-05-15	Spring	On Break
793533	40350	UIC-Halsted	05/16/2005	W	2529	2005-05-16	Spring	On Break
822994	40350	UIC-Halsted	05/17/2005	W	2491	2005-05-17	Spring	On Break
800052	40350	UIC-Halsted	05/18/2005	W	2545	2005-05-18	Spring	On Break
477354	40350	UIC-Halsted	05/19/2005	W	2632	2005-05-19	Spring	On Break
198130	40350	UIC-Halsted	05/20/2005	W	2647	2005-05-20	Spring	On Break
741471	40350	UIC-Halsted	05/21/2005	A	1343	2005-05-21	Spring	On Break
261531	40350	UIC-Halsted	05/22/2005	U	847	2005-05-22	Spring	On Break
474269	40350	UIC-Halsted	05/23/2005	W	2517	2005-05-23	Spring	On Break
954440	40350	UIC-Halsted	05/24/2005	W	2588	2005-05-24	Spring	On Break
271205	40350	UIC-Halsted	05/25/2005	W	2712	2005-05-25	Spring	On Break
154893	40350	UIC-Halsted	05/26/2005	W	2638	2005-05-26	Spring	On Break
159836	40350	UIC-Halsted	05/27/2005	W	2494	2005-05-27	Spring	On Break
241152	40350	UIC-Halsted	05/28/2005	A	1103	2005-05-28	Spring	On Break
342278	40350	UIC-Halsted	05/29/2005	U	810	2005-05-29	Spring	On Break
244486	40350	UIC-Halsted	05/30/2005	U	787	2005-05-30	Spring	On Break
854099	40350	UIC-Halsted	05/31/2005	W	3196	2005-05-31	Spring	On Break
458324	40350	UIC-Halsted	06/01/2005	W	3590	2005-06-01	Summer	On Break
233668	40350	UIC-Halsted	06/02/2005	W	3578	2005-06-02	Summer	On Break
557926	40350	UIC-Halsted	06/03/2005	W	3306	2005-06-03	Summer	On Break
932843	40350	UIC-Halsted	06/04/2005	A	1179	2005-06-04	Summer	On Break
712755	40350	UIC-Halsted	06/05/2005	U	892	2005-06-05	Summer	On Break
678345	40350	UIC-Halsted	06/06/2005	W	3405	2005-06-06	Summer	On Break
768262	40350	UIC-Halsted	06/07/2005	W	3461	2005-06-07	Summer	On Break
659451	40350	UIC-Halsted	06/08/2005	W	3501	2005-06-08	Summer	On Break
374359	40350	UIC-Halsted	06/09/2005	W	3486	2005-06-09	Summer	On Break
545656	40350	UIC-Halsted	06/10/2005	W	3325	2005-06-10	Summer	On Break
495288	40350	UIC-Halsted	06/11/2005	A	1394	2005-06-11	Summer	On Break
638286	40350	UIC-Halsted	06/12/2005	U	947	2005-06-12	Summer	On Break
1004646	40350	UIC-Halsted	06/13/2005	W	3599	2005-06-13	Summer	On Break
690136	40350	UIC-Halsted	06/14/2005	W	3444	2005-06-14	Summer	On Break
307446	40350	UIC-Halsted	06/15/2005	W	3665	2005-06-15	Summer	On Break
760059	40350	UIC-Halsted	06/16/2005	W	3467	2005-06-16	Summer	On Break
736958	40350	UIC-Halsted	06/17/2005	W	3203	2005-06-17	Summer	On Break
861859	40350	UIC-Halsted	06/18/2005	A	1663	2005-06-18	Summer	On Break
286459	40350	UIC-Halsted	06/19/2005	U	1604	2005-06-19	Summer	On Break
556962	40350	UIC-Halsted	06/20/2005	W	4192	2005-06-20	Summer	On Break
793671	40350	UIC-Halsted	06/21/2005	W	4024	2005-06-21	Summer	On Break
565867	40350	UIC-Halsted	06/22/2005	W	4120	2005-06-22	Summer	On Break
774552	40350	UIC-Halsted	06/23/2005	W	3481	2005-06-23	Summer	On Break
653332	40350	UIC-Halsted	06/24/2005	W	3357	2005-06-24	Summer	On Break
656169	40350	UIC-Halsted	06/25/2005	A	1416	2005-06-25	Summer	On Break
648810	40350	UIC-Halsted	06/26/2005	U	1180	2005-06-26	Summer	On Break
686204	40350	UIC-Halsted	06/27/2005	W	3550	2005-06-27	Summer	On Break
231009	40350	UIC-Halsted	06/28/2005	W	3775	2005-06-28	Summer	On Break
352812	40350	UIC-Halsted	06/29/2005	W	3926	2005-06-29	Summer	On Break
927597	40350	UIC-Halsted	06/30/2005	W	3752	2005-06-30	Summer	On Break
420552	40350	UIC-Halsted	07/01/2005	W	3485	2005-07-01	Summer	On Break
722578	40350	UIC-Halsted	07/02/2005	A	1460	2005-07-02	Summer	On Break
176826	40350	UIC-Halsted	07/03/2005	U	1858	2005-07-03	Summer	On Break
772731	40350	UIC-Halsted	07/04/2005	U	986	2005-07-04	Summer	On Break
883850	40350	UIC-Halsted	07/05/2005	W	3455	2005-07-05	Summer	On Break
210434	40350	UIC-Halsted	07/06/2005	W	3764	2005-07-06	Summer	On Break
278899	40350	UIC-Halsted	07/07/2005	W	3512	2005-07-07	Summer	On Break
795835	40350	UIC-Halsted	07/08/2005	W	3330	2005-07-08	Summer	On Break
604689	40350	UIC-Halsted	07/09/2005	A	1254	2005-07-09	Summer	On Break
746569	40350	UIC-Halsted	07/10/2005	U	883	2005-07-10	Summer	On Break
250960	40350	UIC-Halsted	07/11/2005	W	3484	2005-07-11	Summer	On Break
797238	40350	UIC-Halsted	07/12/2005	W	3667	2005-07-12	Summer	On Break
144052	40350	UIC-Halsted	07/13/2005	W	3749	2005-07-13	Summer	On Break
777944	40350	UIC-Halsted	07/14/2005	W	3681	2005-07-14	Summer	On Break
462638	40350	UIC-Halsted	07/15/2005	W	3479	2005-07-15	Summer	On Break
474838	40350	UIC-Halsted	07/16/2005	A	1346	2005-07-16	Summer	On Break
288876	40350	UIC-Halsted	07/17/2005	U	965	2005-07-17	Summer	On Break
625113	40350	UIC-Halsted	07/18/2005	W	3650	2005-07-18	Summer	On Break
392442	40350	UIC-Halsted	07/19/2005	W	3614	2005-07-19	Summer	On Break
774469	40350	UIC-Halsted	07/20/2005	W	3563	2005-07-20	Summer	On Break
224736	40350	UIC-Halsted	07/21/2005	W	3342	2005-07-21	Summer	On Break
175742	40350	UIC-Halsted	07/22/2005	W	3333	2005-07-22	Summer	On Break
148619	40350	UIC-Halsted	07/23/2005	A	1309	2005-07-23	Summer	On Break
662450	40350	UIC-Halsted	07/24/2005	U	844	2005-07-24	Summer	On Break
283698	40350	UIC-Halsted	07/25/2005	W	2702	2005-07-25	Summer	On Break
511822	40350	UIC-Halsted	07/26/2005	W	2712	2005-07-26	Summer	On Break
986231	40350	UIC-Halsted	07/27/2005	W	2788	2005-07-27	Summer	On Break
999579	40350	UIC-Halsted	07/28/2005	W	2725	2005-07-28	Summer	On Break
574294	40350	UIC-Halsted	07/29/2005	W	2711	2005-07-29	Summer	On Break
592786	40350	UIC-Halsted	07/30/2005	A	1365	2005-07-30	Summer	On Break
839192	40350	UIC-Halsted	07/31/2005	U	849	2005-07-31	Summer	On Break
899990	40350	UIC-Halsted	08/01/2005	W	2482	2005-08-01	Summer	On Break
943971	40350	UIC-Halsted	08/02/2005	W	2689	2005-08-02	Summer	On Break
835323	40350	UIC-Halsted	08/03/2005	W	2703	2005-08-03	Summer	On Break
254909	40350	UIC-Halsted	08/04/2005	W	2553	2005-08-04	Summer	On Break
298366	40350	UIC-Halsted	08/05/2005	W	2547	2005-08-05	Summer	On Break
886737	40350	UIC-Halsted	08/06/2005	A	1182	2005-08-06	Summer	On Break
719678	40350	UIC-Halsted	08/07/2005	U	749	2005-08-07	Summer	On Break
1001348	40350	UIC-Halsted	08/08/2005	W	2339	2005-08-08	Summer	On Break
352245	40350	UIC-Halsted	08/09/2005	W	2521	2005-08-09	Summer	On Break
358566	40350	UIC-Halsted	08/10/2005	W	2597	2005-08-10	Summer	On Break
387879	40350	UIC-Halsted	08/11/2005	W	2461	2005-08-11	Summer	On Break
188451	40350	UIC-Halsted	08/12/2005	W	2535	2005-08-12	Summer	On Break
140532	40350	UIC-Halsted	08/13/2005	A	1056	2005-08-13	Summer	On Break
484130	40350	UIC-Halsted	08/14/2005	U	841	2005-08-14	Summer	On Break
225747	40350	UIC-Halsted	08/15/2005	W	2620	2005-08-15	Summer	On Break
444389	40350	UIC-Halsted	08/16/2005	W	2826	2005-08-16	Summer	On Break
1000077	40350	UIC-Halsted	08/17/2005	W	3070	2005-08-17	Summer	On Break
577159	40350	UIC-Halsted	08/18/2005	W	3219	2005-08-18	Summer	On Break
909361	40350	UIC-Halsted	08/19/2005	W	3608	2005-08-19	Summer	On Break
407776	40350	UIC-Halsted	08/20/2005	A	1929	2005-08-20	Summer	On Break
536517	40350	UIC-Halsted	08/21/2005	U	1488	2005-08-21	Summer	On Break
904003	40350	UIC-Halsted	08/22/2005	W	6560	2005-08-22	Summer	On Break
451249	40350	UIC-Halsted	08/23/2005	W	7234	2005-08-23	Summer	On Break
433358	40350	UIC-Halsted	08/24/2005	W	7263	2005-08-24	Summer	On Break
1006768	40350	UIC-Halsted	08/25/2005	W	7205	2005-08-25	Summer	On Break
409943	40350	UIC-Halsted	08/26/2005	W	6674	2005-08-26	Summer	On Break
361836	40350	UIC-Halsted	08/27/2005	A	2438	2005-08-27	Summer	On Break
343281	40350	UIC-Halsted	08/28/2005	U	1687	2005-08-28	Summer	On Break
1008219	40350	UIC-Halsted	08/29/2005	W	7182	2005-08-29	Summer	On Break
852004	40350	UIC-Halsted	08/30/2005	W	7266	2005-08-30	Summer	On Break
353897	40350	UIC-Halsted	08/31/2005	W	7281	2005-08-31	Summer	On Break
534414	40350	UIC-Halsted	09/01/2005	W	7423	2005-09-01	Fall	In School
916560	40350	UIC-Halsted	09/02/2005	W	6880	2005-09-02	Fall	In School
201224	40350	UIC-Halsted	09/03/2005	A	1738	2005-09-03	Fall	In School
611989	40350	UIC-Halsted	09/04/2005	U	1365	2005-09-04	Fall	In School
710654	40350	UIC-Halsted	09/05/2005	U	1221	2005-09-05	Fall	In School
396306	40350	UIC-Halsted	09/06/2005	W	7237	2005-09-06	Fall	In School
903385	40350	UIC-Halsted	09/07/2005	W	7387	2005-09-07	Fall	In School
254726	40350	UIC-Halsted	09/08/2005	W	7461	2005-09-08	Fall	In School
1007061	40350	UIC-Halsted	09/09/2005	W	7324	2005-09-09	Fall	In School
451284	40350	UIC-Halsted	09/10/2005	A	2247	2005-09-10	Fall	In School
391853	40350	UIC-Halsted	09/11/2005	U	1452	2005-09-11	Fall	In School
455580	40350	UIC-Halsted	09/12/2005	W	7056	2005-09-12	Fall	In School
462546	40350	UIC-Halsted	09/13/2005	W	7347	2005-09-13	Fall	In School
728325	40350	UIC-Halsted	09/14/2005	W	7375	2005-09-14	Fall	In School
477968	40350	UIC-Halsted	09/15/2005	W	7498	2005-09-15	Fall	In School
416457	40350	UIC-Halsted	09/16/2005	W	7058	2005-09-16	Fall	In School
748870	40350	UIC-Halsted	09/17/2005	A	2155	2005-09-17	Fall	In School
764263	40350	UIC-Halsted	09/18/2005	U	1576	2005-09-18	Fall	In School
931322	40350	UIC-Halsted	09/19/2005	W	6872	2005-09-19	Fall	In School
721178	40350	UIC-Halsted	09/20/2005	W	7313	2005-09-20	Fall	In School
572297	40350	UIC-Halsted	09/21/2005	W	7409	2005-09-21	Fall	In School
275148	40350	UIC-Halsted	09/22/2005	W	7382	2005-09-22	Fall	In School
933004	40350	UIC-Halsted	09/23/2005	W	7115	2005-09-23	Fall	In School
142124	40350	UIC-Halsted	09/24/2005	A	1921	2005-09-24	Fall	In School
327820	40350	UIC-Halsted	09/25/2005	U	1311	2005-09-25	Fall	In School
311540	40350	UIC-Halsted	09/26/2005	W	7051	2005-09-26	Fall	In School
934643	40350	UIC-Halsted	09/27/2005	W	7209	2005-09-27	Fall	In School
384339	40350	UIC-Halsted	09/28/2005	W	7149	2005-09-28	Fall	In School
995398	40350	UIC-Halsted	09/29/2005	W	7296	2005-09-29	Fall	In School
905939	40350	UIC-Halsted	09/30/2005	W	6863	2005-09-30	Fall	In School
382884	40350	UIC-Halsted	10/01/2005	A	2072	2005-10-01	Fall	In School
303038	40350	UIC-Halsted	10/02/2005	U	1284	2005-10-02	Fall	In School
203133	40350	UIC-Halsted	10/03/2005	W	6866	2005-10-03	Fall	In School
330011	40350	UIC-Halsted	10/04/2005	W	7056	2005-10-04	Fall	In School
251412	40350	UIC-Halsted	10/05/2005	W	7296	2005-10-05	Fall	In School
773276	40350	UIC-Halsted	10/06/2005	W	7157	2005-10-06	Fall	In School
343934	40350	UIC-Halsted	10/07/2005	W	6485	2005-10-07	Fall	In School
572880	40350	UIC-Halsted	10/08/2005	A	2050	2005-10-08	Fall	In School
298945	40350	UIC-Halsted	10/09/2005	U	4769	2005-10-09	Fall	In School
979038	40350	UIC-Halsted	10/10/2005	W	6394	2005-10-10	Fall	In School
907114	40350	UIC-Halsted	10/11/2005	W	7282	2005-10-11	Fall	In School
178738	40350	UIC-Halsted	10/12/2005	W	7201	2005-10-12	Fall	In School
432187	40350	UIC-Halsted	10/13/2005	W	7160	2005-10-13	Fall	In School
466611	40350	UIC-Halsted	10/14/2005	W	6791	2005-10-14	Fall	In School
371390	40350	UIC-Halsted	10/15/2005	A	2186	2005-10-15	Fall	In School
258333	40350	UIC-Halsted	10/16/2005	U	1334	2005-10-16	Fall	In School
776258	40350	UIC-Halsted	10/17/2005	W	6676	2005-10-17	Fall	In School
635182	40350	UIC-Halsted	10/18/2005	W	7088	2005-10-18	Fall	In School
159296	40350	UIC-Halsted	10/19/2005	W	7081	2005-10-19	Fall	In School
937332	40350	UIC-Halsted	10/20/2005	W	7108	2005-10-20	Fall	In School
511306	40350	UIC-Halsted	10/21/2005	W	6826	2005-10-21	Fall	In School
316055	40350	UIC-Halsted	10/22/2005	A	1947	2005-10-22	Fall	In School
202756	40350	UIC-Halsted	10/23/2005	U	1172	2005-10-23	Fall	In School
252124	40350	UIC-Halsted	10/24/2005	W	6562	2005-10-24	Fall	In School
448550	40350	UIC-Halsted	10/25/2005	W	6938	2005-10-25	Fall	In School
298733	40350	UIC-Halsted	10/26/2005	W	6905	2005-10-26	Fall	In School
844201	40350	UIC-Halsted	10/27/2005	W	6992	2005-10-27	Fall	In School
943212	40350	UIC-Halsted	10/28/2005	W	7369	2005-10-28	Fall	In School
353415	40350	UIC-Halsted	10/29/2005	A	1793	2005-10-29	Fall	In School
315366	40350	UIC-Halsted	10/30/2005	U	1269	2005-10-30	Fall	In School
149333	40350	UIC-Halsted	10/31/2005	W	6520	2005-10-31	Fall	In School
840767	40350	UIC-Halsted	11/01/2005	W	6909	2005-11-01	Fall	In School
846850	40350	UIC-Halsted	11/02/2005	W	7166	2005-11-02	Fall	In School
801606	40350	UIC-Halsted	11/03/2005	W	6804	2005-11-03	Fall	In School
706573	40350	UIC-Halsted	11/04/2005	W	6638	2005-11-04	Fall	In School
334831	40350	UIC-Halsted	11/05/2005	A	1782	2005-11-05	Fall	In School
803283	40350	UIC-Halsted	11/06/2005	U	1144	2005-11-06	Fall	In School
239061	40350	UIC-Halsted	11/07/2005	W	6729	2005-11-07	Fall	In School
718244	40350	UIC-Halsted	11/08/2005	W	6871	2005-11-08	Fall	In School
260882	40350	UIC-Halsted	11/09/2005	W	7000	2005-11-09	Fall	In School
441840	40350	UIC-Halsted	11/10/2005	W	6918	2005-11-10	Fall	In School
394877	40350	UIC-Halsted	11/11/2005	W	6349	2005-11-11	Fall	In School
242058	40350	UIC-Halsted	11/12/2005	A	1901	2005-11-12	Fall	In School
654253	40350	UIC-Halsted	11/13/2005	U	1140	2005-11-13	Fall	In School
757131	40350	UIC-Halsted	11/14/2005	W	6536	2005-11-14	Fall	In School
675086	40350	UIC-Halsted	11/15/2005	W	6682	2005-11-15	Fall	In School
369577	40350	UIC-Halsted	11/16/2005	W	6677	2005-11-16	Fall	In School
514811	40350	UIC-Halsted	11/17/2005	W	6695	2005-11-17	Fall	In School
777217	40350	UIC-Halsted	11/18/2005	W	6291	2005-11-18	Fall	In School
807131	40350	UIC-Halsted	11/19/2005	A	2101	2005-11-19	Fall	In School
